data, bandwidth
feedback|1 6|6|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 5|7|1|1|1681473794.315037|                                                                                           ,6403.364805228883
feedback|1 6|6|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
ask|1 11|TRANSFER d -> m 2|11|1|1681473794.3250315|                                                                             ,12806.424120986594
feedback|1 6|8|1|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 6|6|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
decided|1 6|8|1|1|1681473794.3250315|                                                                                           ,12806.424120986594
feedback|1 7|7|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 7|7|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 7|7|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 6|6|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 12|14|1|1|1681473794.3250315|                                                                                        ,12806.424120986594
decided|1 7|9|1|1|1681473794.3250315|                                                                                           ,12806.424120986594
feedback|1 12|14|1|1|1681473794.3250315|                                                                                        ,12806.424120986594
feedback|1 7|7|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 7|9|1|1|1681473794.3250315|                                                                                          ,12806.424120986594
ask|1 12|TRANSFER m -> u 2|12|1|1681473794.3250315|                                                                             ,12806.424120986594
feedback|1 8|8|3|1|1681473794.3250315|                                                                                          ,12806.424120986594
decided|1 7|9|1|1|1681473794.3250315|                                                                                           ,12806.424120986594
feedback|1 13|15|1|1|1681473794.3250315|                                                                                        ,12806.424120986594
decided|1 8|10|1|1|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 7|9|1|1|1681473794.3250315|                                                                                          ,12806.424120986594
ask|1 13|DEPOSIT n 100|13|1|1681473794.3250315|                                                                                 ,12806.424120986594
feedback|1 8|8|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 8|10|1|1|1681473794.3250315|                                                                                         ,6403.364805228883
feedback|1 14|16|1|1|1681473794.3250315|                                                                                        ,6403.364805228883
feedback|1 8|8|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 13|15|1|1|1681473794.3250315|                                                                                        ,6403.364805228883
feedback|1 9|9|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 9|9|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
decided|1 8|10|1|1|1681473794.3250315|                                                                                          ,6403.364805228883
ask|1 13|DEPOSIT n 100|13|1|1681473794.3250315|                                                                                 ,6403.364805228883
decided|1 9|11|1|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 8|10|1|1|1681473794.3250315|                                                                                         ,6403.364805228883
feedback|1 14|16|1|1|1681473794.3250315|                                                                                        ,6403.364805228883
feedback|1 15|17|1|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 9|9|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 9|11|1|1|1681473794.3250315|                                                                                         ,6403.364805228883
feedback|1 9|9|3|1|1681473794.3250315|                                                                                          ,6403.364805228883
ask|1 15|TRANSFER q -> a 5|15|1|1681473794.3350265|                                                                             ,12807.035114503817
decided|1 9|11|1|1|1681473794.3250315|                                                                                          ,6403.364805228883
feedback|1 10|10|3|1|1681473794.3250315|                                                                                        ,6403.364805228883
ask|1 14|TRANSFER h -> u 1|14|1|1681473794.3250315|                                                                             ,6403.364805228883
feedback|1 9|11|1|1|1681473794.3250315|                                                                                         ,6403.364805228883
decided|1 10|12|1|1|1681473794.3350265|                                                                                         ,12807.035114503817
feedback|1 15|17|1|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 10|10|3|1|1681473794.3250315|                                                                                        ,6403.364805228883
ask|1 15|TRANSFER q -> a 5|15|1|1681473794.3350265|                                                                             ,12807.035114503817
decided|1 10|12|1|1|1681473794.3350265|                                                                                         ,12807.035114503817
feedback|1 10|10|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 10|10|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 10|12|1|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 11|11|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 11|11|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 11|13|1|1|1681473794.3350265|                                                                                         ,12807.035114503817
decided|1 5|7|1|1|1681473794.3350265|                                                                                           ,12807.035114503817
feedback|1 11|11|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 11|13|1|1|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 5|7|1|1|1681473794.3350265|                                                                                           ,12807.035114503817
decided|1 6|8|1|1|1681473794.3350265|                                                                                           ,12807.035114503817
feedback|1 12|12|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 12|12|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 13|13|3|1|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 7|9|1|1|1681473794.3350265|                                                                                           ,6402.448446108713
decided|1 12|14|1|1|1681473794.3350265|                                                                                         ,6402.448446108713
feedback|1 13|13|3|1|1681473794.3350265|                                                                                        ,6402.448446108713
feedback|1 13|13|3|1|1681473794.3350265|                                                                                        ,6402.448446108713
feedback|1 12|14|1|1|1681473794.3350265|                                                                                        ,6402.448446108713
feedback|1 12|12|3|1|1681473794.3350265|                                                                                        ,6402.448446108713
decided|1 13|15|1|1|1681473794.3350265|                                                                                         ,6402.448446108713
feedback|1 12|14|1|1|1681473794.3350265|                                                                                        ,6402.448446108713
decided|1 8|10|1|1|1681473794.345021|                                                                                           ,12802.75938379358
decided|1 13|15|1|1|1681473794.3350265|                                                                                         ,6402.448446108713
feedback|1 14|14|3|1|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 13|15|1|1|1681473794.3350265|                                                                                        ,6402.448446108713
feedback|1 15|15|3|1|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 13|15|1|1|1681473794.3350265|                                                                                        ,6402.448446108713
feedback|1 14|14|3|1|1681473794.3350265|                                                                                        ,6402.448446108713
decided|1 9|11|1|1|1681473794.345021|                                                                                           ,12802.75938379358
feedback|1 13|13|3|1|1681473794.3350265|                                                                                        ,6402.448446108713
decided|1 14|16|1|1|1681473794.345021|                                                                                          ,12802.75938379358
feedback|1 14|16|1|1|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 11|13|1|1|1681473794.345021|                                                                                          ,12802.75938379358
feedback|1 14|14|3|1|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 14|16|1|1|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 15|15|3|1|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 15|15|3|1|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 9|11|1|1|1681473794.345021|                                                                                           ,12802.75938379358
feedback|1 15|17|1|1|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 10|12|1|1|1681473794.345021|                                                                                          ,12802.75938379358
feedback|1 15|17|1|1|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 11|13|1|1|1681473794.345021|                                                                                          ,12802.75938379358
decided|1 12|14|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 12|14|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 13|15|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 13|15|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 14|16|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 14|16|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 15|17|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 15|17|1|1|1681473794.3550189|                                                                                         ,12810.396621250806
ask|1 5|TRANSFER i -> q 3|5|1|1681473794.4349742|                                                                               ,12761.068479475172
feedback|3 7|18|1|1|1681473794.505625|                                                                                          ,12812.536680826692
feedback|3 7|7|1|1|1681473794.505625|                                                                                           ,12812.536680826692
ask|3 7|TRANSFER q -> c 8|7|1|1681473794.505625|                                                                                ,12812.536680826692
ask|3 7|TRANSFER q -> c 8|7|1|1681473794.505625|                                                                                ,12812.536680826692
ask|3 7|TRANSFER q -> c 8|7|1|1681473794.505625|                                                                                ,12812.536680826692
ask|3 7|TRANSFER q -> c 8|7|1|1681473794.505625|                                                                                ,12812.536680826692
ask|1 16|TRANSFER n -> z 57|16|1|1681473794.6055799|                                                                            ,12805.202308829843
feedback|1 16|19|1|1|1681473794.6155758|                                                                                        ,12820.491737510745
feedback|1 16|19|1|1|1681473794.6155758|                                                                                        ,12820.491737510745
ask|1 16|TRANSFER n -> z 57|16|1|1681473794.6155758|                                                                            ,12820.491737510745
ask|1 16|TRANSFER n -> z 57|16|1|1681473794.6155758|                                                                            ,12820.491737510745
feedback|1 16|18|3|1|1681473794.6255598|                                                                                        ,12852.718680424217
feedback|1 16|18|3|1|1681473794.6255598|                                                                                        ,12852.718680424217
decided|1 16|19|1|1|1681473794.6255598|                                                                                         ,12852.718680424217
decided|1 16|19|1|1|1681473794.6255598|                                                                                         ,12852.718680424217
feedback|1 16|19|1|1|1681473794.6255598|                                                                                        ,12852.718680424217
decided|1 16|19|1|1|1681473794.6355188|                                                                                         ,12810.702300276796
decided|1 16|19|1|1|1681473794.6355188|                                                                                         ,12810.702300276796
ask|1 6|TRANSFER f -> o 4|6|1|1681473794.6855342|                                                                               ,12821.410264370836
ask|1 7|TRANSFER v -> i 19|7|1|1681473794.70548|                                                                                ,12808.257276457678
ask|1 7|TRANSFER v -> i 19|7|1|1681473794.70548|                                                                                ,12808.257276457678
ask|1 8|DEPOSIT c 23|8|1|1681473794.7454953|                                                                                    ,12787.81678298359
feedback|3 8|20|1|1|1681473794.8254173|                                                                                         ,12764.70938443615
ask|3 8|TRANSFER e -> z 6|8|1|1681473794.8254173|                                                                               ,12764.70938443615
ask|3 8|TRANSFER e -> z 6|8|1|1681473794.8254173|                                                                               ,12764.70938443615
ask|3 8|TRANSFER e -> z 6|8|1|1681473794.8254173|                                                                               ,12764.70938443615
ask|3 8|TRANSFER e -> z 6|8|1|1681473794.8254173|                                                                               ,12764.70938443615
ask|1 9|TRANSFER v -> w 46|9|1|1681473794.835445|                                                                               ,12810.396621250806
ask|1 17|DEPOSIT k 80|17|1|1681473794.9154036|                                                                                  ,12853.641831066845
feedback|1 17|21|1|1|1681473794.9253619|                                                                                        ,12807.035114503817
ask|1 17|DEPOSIT k 80|17|1|1681473794.9253619|                                                                                  ,12807.035114503817
ask|1 17|DEPOSIT k 80|17|1|1681473794.9253619|                                                                                  ,12807.035114503817
feedback|1 17|20|3|1|1681473794.9353564|                                                                                        ,12804.59149017363
feedback|1 17|20|3|1|1681473794.9353564|                                                                                        ,12804.59149017363
decided|1 17|21|1|1|1681473794.9353564|                                                                                         ,12804.59149017363
decided|1 17|21|1|1|1681473794.9353564|                                                                                         ,12804.59149017363
feedback|1 17|21|1|1|1681473794.9353564|                                                                                        ,12804.59149017363
feedback|1 17|21|1|1|1681473794.9353564|                                                                                        ,12804.59149017363
decided|1 17|21|1|1|1681473794.9453528|                                                                                         ,12810.090956812217
decided|1 17|21|1|1|1681473794.9453528|                                                                                         ,12810.090956812217
ask|1 18|DEPOSIT o 23|18|1|1681473794.9653742|                                                                                  ,12808.868444911008
feedback|3 9|9|1|1|1681473794.9753673|                                                                                          ,12796.961170834029
feedback|3 9|22|1|1|1681473794.9753673|                                                                                         ,12796.961170834029
feedback|3 9|9|1|1|1681473794.9753673|                                                                                          ,12796.961170834029
feedback|1 18|23|1|1|1681473794.9753673|                                                                                        ,12796.961170834029
ask|3 9|DEPOSIT v 72|9|1|1681473794.9753673|                                                                                    ,12796.961170834029
ask|1 10|DEPOSIT a 23|10|1|1681473794.9753673|                                                                                  ,12796.961170834029
ask|1 10|DEPOSIT a 23|10|1|1681473794.9753673|                                                                                  ,12796.961170834029
ask|3 9|DEPOSIT v 72|9|1|1681473794.9753673|                                                                                    ,12796.961170834029
ask|3 9|DEPOSIT v 72|9|1|1681473794.9753673|                                                                                    ,12796.961170834029
ask|1 18|DEPOSIT o 23|18|1|1681473794.9753673|                                                                                  ,12796.961170834029
ask|1 18|DEPOSIT o 23|18|1|1681473794.9753673|                                                                                  ,12796.961170834029
feedback|1 18|22|3|1|1681473794.9853697|                                                                                        ,12812.536680826692
feedback|1 18|22|3|1|1681473794.9853697|                                                                                        ,12812.536680826692
feedback|1 18|22|3|1|1681473794.9853697|                                                                                        ,12812.536680826692
decided|1 18|23|1|1|1681473794.9853697|                                                                                         ,12812.536680826692
decided|1 18|23|1|1|1681473794.9853697|                                                                                         ,12812.536680826692
feedback|1 18|23|1|1|1681473794.9853697|                                                                                        ,12812.536680826692
decided|1 18|23|1|1|1681473794.99536|                                                                                           ,12850.25759352785
decided|1 18|23|1|1|1681473794.99536|                                                                                           ,12850.25759352785
ask|1 19|TRANSFER e -> u 1|19|1|1681473795.1152964|                                                                             ,12805.813185764717
ask|1 19|TRANSFER e -> u 1|19|1|1681473795.1152964|                                                                             ,12805.813185764717
feedback|1 19|24|1|1|1681473795.1252918|                                                                                        ,12806.424120986594
feedback|1 19|24|1|1|1681473795.1252918|                                                                                        ,12806.424120986594
ask|1 19|TRANSFER e -> u 1|19|1|1681473795.1252918|                                                                             ,12806.424120986594
ask|1 19|TRANSFER e -> u 1|19|1|1681473795.1252918|                                                                             ,12806.424120986594
feedback|1 19|24|3|1|1681473795.1352868|                                                                                        ,12802.75938379358
decided|1 19|24|1|1|1681473795.1352868|                                                                                         ,12802.75938379358
feedback|1 19|24|1|1|1681473795.1352868|                                                                                        ,12802.75938379358
decided|1 19|24|1|1|1681473795.1452847|                                                                                         ,12855.488530242805
ask|1 20|DEPOSIT z 45|20|1|1681473795.1652665|                                                                                  ,12785.07601447895
feedback|1 20|25|1|1|1681473795.1752782|                                                                                        ,12820.797898507462
feedback|1 20|25|1|1|1681473795.1752782|                                                                                        ,12820.797898507462
ask|1 20|DEPOSIT z 45|20|1|1681473795.1752782|                                                                                  ,12820.797898507462
feedback|1 20|25|3|1|1681473795.185262|                                                                                         ,12809.47967169307
feedback|1 20|25|1|1|1681473795.185262|                                                                                         ,12809.47967169307
decided|1 20|25|1|1|1681473795.185262|                                                                                          ,12809.47967169307
feedback|1 20|25|3|1|1681473795.185262|                                                                                         ,12809.47967169307
decided|1 20|25|1|1|1681473795.1952546|                                                                                         ,12813.148257756564
ask|1 21|TRANSFER n -> b 21|21|1|1681473795.2052443|                                                                            ,12847.489997128363
feedback|1 21|26|1|1|1681473795.2152073|                                                                                        ,12763.192088246482
feedback|1 21|26|1|1|1681473795.2152073|                                                                                        ,12763.192088246482
ask|1 21|TRANSFER n -> b 21|21|1|1681473795.2152073|                                                                            ,12763.192088246482
ask|1 21|TRANSFER n -> b 21|21|1|1681473795.2152073|                                                                            ,12763.192088246482
feedback|1 21|26|3|1|1681473795.2252362|                                                                                        ,12804.59149017363
feedback|1 21|26|3|1|1681473795.2252362|                                                                                        ,12804.59149017363
feedback|1 21|26|1|1|1681473795.2252362|                                                                                        ,12804.59149017363
decided|1 21|26|1|1|1681473795.2252362|                                                                                         ,12804.59149017363
decided|1 21|26|1|1|1681473795.2252362|                                                                                         ,12804.59149017363
ask|1 22|TRANSFER k -> e 15|22|1|1681473795.2252362|                                                                            ,12804.59149017363
ask|1 22|TRANSFER k -> e 15|22|1|1681473795.2252362|                                                                            ,12804.59149017363
feedback|1 21|26|3|1|1681473795.2252362|                                                                                        ,12804.59149017363
feedback|1 21|26|3|1|1681473795.2252362|                                                                                        ,12804.59149017363
ask|1 23|TRANSFER b -> q 9|23|1|1681473795.2352326|                                                                             ,12852.103320326527
ask|1 23|TRANSFER b -> q 9|23|1|1681473795.2352326|                                                                             ,12852.103320326527
feedback|1 22|27|1|1|1681473795.2352326|                                                                                        ,12852.103320326527
ask|1 22|TRANSFER k -> e 15|22|1|1681473795.2352326|                                                                            ,12852.103320326527
ask|1 22|TRANSFER k -> e 15|22|1|1681473795.2352326|                                                                            ,12852.103320326527
feedback|1 22|27|1|1|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 22|27|1|1|1681473795.245192|                                                                                         ,12762.585270764988
ask|1 23|TRANSFER b -> q 9|23|1|1681473795.245192|                                                                              ,12762.585270764988
ask|1 23|TRANSFER b -> q 9|23|1|1681473795.245192|                                                                              ,12762.585270764988
decided|1 22|27|1|1|1681473795.245192|                                                                                          ,12762.585270764988
feedback|1 22|27|3|1|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 22|27|3|1|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 22|27|3|1|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 23|28|3|1|1681473795.2552214|                                                                                        ,12806.729610457765
feedback|1 23|28|3|1|1681473795.2552214|                                                                                        ,12806.729610457765
decided|1 22|27|1|1|1681473795.2552214|                                                                                         ,12806.729610457765
decided|1 23|28|1|1|1681473795.2552214|                                                                                         ,12806.729610457765
feedback|1 23|28|1|1|1681473795.2552214|                                                                                        ,12806.729610457765
feedback|1 23|28|1|1|1681473795.2552214|                                                                                        ,12806.729610457765
decided|1 23|28|1|1|1681473795.265216|                                                                                          ,12805.507740011926
ask|1 11|TRANSFER a -> p 22|11|1|1681473795.5556083|                                                                            ,12807.951714101677
ask|1 12|TRANSFER w -> r 6|12|1|1681473795.5855925|                                                                             ,12808.257276457678
ask|1 24|TRANSFER j -> h 68|24|1|1681473795.6155746|                                                                            ,12805.507740011926
feedback|1 24|29|1|1|1681473795.6255703|                                                                                        ,12808.562853393772
feedback|1 24|29|1|1|1681473795.6255703|                                                                                        ,12808.562853393772
ask|1 24|TRANSFER j -> h 68|24|1|1681473795.6255703|                                                                            ,12808.562853393772
feedback|1 24|29|1|1|1681473795.6355636|                                                                                        ,12806.118646089259
feedback|1 24|29|3|1|1681473795.6355636|                                                                                        ,12806.118646089259
decided|1 24|29|1|1|1681473795.6355636|                                                                                         ,12806.118646089259
decided|1 24|29|1|1|1681473795.6355636|                                                                                         ,12806.118646089259
