data, bandwidth
feedback|3 4|4|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|1 5|5|3|3|1681473794.305042|                                                                                           ,12806.424120986594
ask|1 5|TRANSFER d -> q 24|5|3|1681473794.305042|                                                                               ,12806.424120986594
feedback|1 5|5|3|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 5|5|1|3|1681473794.305042|                                                                                           ,12806.424120986594
ask|1 5|TRANSFER d -> q 24|5|3|1681473794.305042|                                                                               ,12806.424120986594
feedback|3 5|5|1|3|1681473794.305042|                                                                                           ,12806.424120986594
feedback|3 6|6|1|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|3 6|6|1|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 6|6|3|3|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 6|TRANSFER d -> m 1|6|3|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 6|6|3|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 7|7|3|3|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 7|TRANSFER m -> g 1|7|3|1681473794.315037|                                                                                ,12807.035114503817
ask|1 6|TRANSFER d -> m 1|6|3|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 7|7|3|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 8|8|3|3|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 7|TRANSFER m -> g 1|7|3|1681473794.315037|                                                                                ,12807.035114503817
ask|1 8|TRANSFER g -> e 1|8|3|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 5|7|1|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 9|9|3|3|1681473794.315037|                                                                                           ,12807.035114503817
feedback|1 8|8|3|3|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 9|TRANSFER d -> n 1|9|3|1681473794.315037|                                                                                ,12807.035114503817
ask|1 8|TRANSFER g -> e 1|8|3|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 10|10|3|3|1681473794.315037|                                                                                         ,12807.035114503817
feedback|1 9|9|3|3|1681473794.315037|                                                                                           ,12807.035114503817
ask|1 9|TRANSFER d -> n 1|9|3|1681473794.315037|                                                                                ,12807.035114503817
feedback|1 11|11|3|3|1681473794.315037|                                                                                         ,6403.364805228883
feedback|1 10|10|3|3|1681473794.315037|                                                                                         ,6403.364805228883
ask|1 11|TRANSFER d -> m 2|11|3|1681473794.315037|                                                                              ,6403.364805228883
ask|1 10|TRANSFER n -> h 1|10|3|1681473794.315037|                                                                              ,6403.364805228883
feedback|1 6|8|1|3|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 11|11|3|3|1681473794.315037|                                                                                         ,6403.364805228883
feedback|1 12|12|3|3|1681473794.3250315|                                                                                        ,12806.424120986594
ask|1 11|TRANSFER d -> m 2|11|3|1681473794.315037|                                                                              ,6403.364805228883
ask|1 12|TRANSFER m -> u 2|12|3|1681473794.3250315|                                                                             ,12806.424120986594
feedback|1 7|9|1|3|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 6|8|1|3|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 13|13|3|3|1681473794.3250315|                                                                                        ,12806.424120986594
ask|1 12|TRANSFER m -> u 2|12|3|1681473794.3250315|                                                                             ,12806.424120986594
feedback|1 8|10|1|3|1681473794.3250315|                                                                                         ,12806.424120986594
feedback|1 7|9|1|3|1681473794.3250315|                                                                                          ,12806.424120986594
feedback|1 13|13|3|3|1681473794.3250315|                                                                                        ,12806.424120986594
ask|1 13|DEPOSIT n 100|13|3|1681473794.3250315|                                                                                 ,6403.364805228883
ask|1 14|TRANSFER h -> u 1|14|3|1681473794.3250315|                                                                             ,6403.364805228883
feedback|1 8|10|1|3|1681473794.3250315|                                                                                         ,6403.364805228883
feedback|1 15|15|3|3|1681473794.3250315|                                                                                        ,6403.364805228883
feedback|1 14|14|3|3|1681473794.3250315|                                                                                        ,6403.364805228883
ask|1 15|TRANSFER q -> a 5|15|3|1681473794.3250315|                                                                             ,6403.364805228883
ask|1 14|TRANSFER h -> u 1|14|3|1681473794.3250315|                                                                             ,6403.364805228883
feedback|1 9|11|1|3|1681473794.3250315|                                                                                         ,6403.364805228883
feedback|1 15|15|3|3|1681473794.3250315|                                                                                        ,6403.364805228883
ask|1 15|TRANSFER q -> a 5|15|3|1681473794.3250315|                                                                             ,6403.364805228883
feedback|1 9|11|1|3|1681473794.3250315|                                                                                         ,6403.364805228883

decided|1 5|7|1|3|1681473794.3350265|                                                                                           ,12807.035114503817
feedback|1 10|12|1|3|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 10|12|1|3|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 6|8|1|3|1681473794.3350265|                                                                                           ,12807.035114503817
decided|1 6|8|1|3|1681473794.3350265|                                                                                           ,12807.035114503817
feedback|1 11|13|1|3|1681473794.3350265|                                                                                        ,12807.035114503817
feedback|1 11|13|1|3|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 7|9|1|3|1681473794.3350265|                                                                                           ,12807.035114503817
feedback|1 12|14|1|3|1681473794.3350265|                                                                                        ,12807.035114503817
decided|1 8|10|1|3|1681473794.345021|                                                                                           ,12802.75938379358
feedback|1 13|15|1|3|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 12|14|1|3|1681473794.3350265|                                                                                        ,6402.448446108713
decided|1 9|11|1|3|1681473794.345021|                                                                                           ,12802.75938379358
decided|1 8|10|1|3|1681473794.345021|                                                                                           ,12802.75938379358
feedback|1 14|16|1|3|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 13|15|1|3|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 10|12|1|3|1681473794.345021|                                                                                          ,12802.75938379358
decided|1 9|11|1|3|1681473794.345021|                                                                                           ,12802.75938379358
decided|1 11|13|1|3|1681473794.345021|                                                                                          ,12802.75938379358
feedback|1 14|16|1|3|1681473794.345021|                                                                                         ,12802.75938379358
feedback|1 15|17|1|3|1681473794.345021|                                                                                         ,12802.75938379358
decided|1 10|12|1|3|1681473794.345021|                                                                                          ,12802.75938379358
decided|1 11|13|1|3|1681473794.345021|                                                                                          ,12802.75938379358
decided|1 12|14|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 13|15|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 14|16|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 14|16|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 15|17|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
decided|1 15|17|1|3|1681473794.3550189|                                                                                         ,12810.396621250806
ask|3 7|TRANSFER q -> c 8|7|3|1681473794.4956267|                                                                               ,12802.148798168639
feedback|3 7|7|1|3|1681473794.5156152|                                                                                          ,12805.813185764717
feedback|1 16|18|3|3|1681473794.6155758|                                                                                        ,12820.491737510745
ask|1 16|TRANSFER n -> z 57|16|3|1681473794.6155758|                                                                            ,12820.491737510745
feedback|1 16|19|1|3|1681473794.6255598|                                                                                        ,12852.718680424217
feedback|1 16|19|1|3|1681473794.6255598|                                                                                        ,12852.718680424217
decided|1 16|19|1|3|1681473794.6355188|                                                                                         ,12810.702300276796
decided|1 16|19|1|3|1681473794.6355188|                                                                                         ,12810.702300276796
ask|3 8|TRANSFER e -> z 6|8|3|1681473794.8154206|                                                                               ,12804.286102697417
feedback|3 8|8|1|3|1681473794.835445|                                                                                           ,12810.396621250806
feedback|1 17|20|3|3|1681473794.9253619|                                                                                        ,12807.035114503817
ask|1 17|DEPOSIT k 80|17|3|1681473794.9253619|                                                                                  ,12807.035114503817
ask|1 17|DEPOSIT k 80|17|3|1681473794.9253619|                                                                                  ,12807.035114503817
feedback|1 17|21|1|3|1681473794.9353564|                                                                                        ,12804.59149017363
feedback|1 17|21|1|3|1681473794.9353564|                                                                                        ,12804.59149017363
decided|1 17|21|1|3|1681473794.9453528|                                                                                         ,12810.090956812217
ask|3 9|DEPOSIT v 72|9|3|1681473794.9653742|                                                                                    ,12808.868444911008
ask|3 9|DEPOSIT v 72|9|3|1681473794.9653742|                                                                                    ,12808.868444911008
feedback|1 18|22|3|3|1681473794.9753673|                                                                                        ,12796.961170834029
feedback|1 18|22|3|3|1681473794.9753673|                                                                                        ,12796.961170834029
ask|1 18|DEPOSIT o 23|18|3|1681473794.9753673|                                                                                  ,12796.961170834029
feedback|3 9|9|1|3|1681473794.9853697|                                                                                          ,12812.536680826692
feedback|1 18|23|1|3|1681473794.9853697|                                                                                        ,12812.536680826692
feedback|1 18|23|1|3|1681473794.9853697|                                                                                        ,12812.536680826692
decided|1 18|23|1|3|1681473794.99536|                                                                                           ,12850.25759352785
decided|1 18|23|1|3|1681473794.99536|                                                                                           ,12850.25759352785
feedback|1 19|24|3|3|1681473795.1252918|                                                                                        ,12806.424120986594
ask|1 19|TRANSFER e -> u 1|19|3|1681473795.1252918|                                                                             ,12806.424120986594
ask|1 19|TRANSFER e -> u 1|19|3|1681473795.1252918|                                                                             ,12806.424120986594
feedback|1 19|24|1|3|1681473795.1352868|                                                                                        ,12802.75938379358
decided|1 19|24|1|3|1681473795.1452847|                                                                                         ,12855.488530242805
feedback|1 20|25|3|3|1681473795.1752782|                                                                                        ,12820.797898507462
feedback|1 20|25|3|3|1681473795.1752782|                                                                                        ,12820.797898507462
ask|1 20|DEPOSIT z 45|20|3|1681473795.1752782|                                                                                  ,12820.797898507462
ask|1 20|DEPOSIT z 45|20|3|1681473795.1752782|                                                                                  ,12820.797898507462
feedback|1 20|25|1|3|1681473795.185262|                                                                                         ,12809.47967169307
feedback|1 20|25|1|3|1681473795.185262|                                                                                         ,12809.47967169307
decided|1 20|25|1|3|1681473795.1952546|                                                                                         ,12813.148257756564
decided|1 20|25|1|3|1681473795.1952546|                                                                                         ,12813.148257756564
feedback|1 21|26|3|3|1681473795.2152073|                                                                                        ,12763.192088246482
feedback|1 21|26|3|3|1681473795.2152073|                                                                                        ,12763.192088246482
ask|1 21|TRANSFER n -> b 21|21|3|1681473795.2152073|                                                                            ,12763.192088246482
ask|1 21|TRANSFER n -> b 21|21|3|1681473795.2152073|                                                                            ,12763.192088246482
feedback|1 21|26|1|3|1681473795.2252362|                                                                                        ,12804.59149017363
decided|1 21|26|1|3|1681473795.2352326|                                                                                         ,12852.103320326527
feedback|1 22|27|3|3|1681473795.2352326|                                                                                        ,12852.103320326527
feedback|1 22|27|3|3|1681473795.2352326|                                                                                        ,12852.103320326527
ask|1 22|TRANSFER k -> e 15|22|3|1681473795.2352326|                                                                            ,12852.103320326527
feedback|1 23|28|3|3|1681473795.245192|                                                                                         ,12762.585270764988
ask|1 23|TRANSFER b -> q 9|23|3|1681473795.245192|                                                                              ,12762.585270764988
ask|1 23|TRANSFER b -> q 9|23|3|1681473795.245192|                                                                              ,12762.585270764988
feedback|1 22|27|1|3|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 22|27|1|3|1681473795.245192|                                                                                         ,12762.585270764988
feedback|1 23|28|1|3|1681473795.2552214|                                                                                        ,12806.729610457765
decided|1 22|27|1|3|1681473795.2552214|                                                                                         ,12806.729610457765
decided|1 22|27|1|3|1681473795.2552214|                                                                                         ,12806.729610457765
decided|1 23|28|1|3|1681473795.265216|                                                                                          ,12805.507740011926
decided|1 23|28|1|3|1681473795.265216|                                                                                          ,12805.507740011926
feedback|1 24|29|3|3|1681473795.6255703|                                                                                        ,12808.562853393772
ask|1 24|TRANSFER j -> h 68|24|3|1681473795.6255703|                                                                            ,12808.562853393772
ask|1 24|TRANSFER j -> h 68|24|3|1681473795.6255703|                                                                            ,12808.562853393772
feedback|1 24|29|1|3|1681473795.6355636|                                                                                        ,12806.118646089259
feedback|1 24|29|1|3|1681473795.6355636|                                                                                        ,12806.118646089259
ask|3 10|TRANSFER n -> b 2|10|3|1681473795.6455588|                                                                             ,12806.729610457765
decided|1 24|29|1|3|1681473795.6455588|                                                                                         ,12806.729610457765
decided|1 24|29|1|3|1681473795.6455588|                                                                                         ,12806.729610457765
ask|3 11|TRANSFER q -> g 3|11|3|1681473795.6655486|                                                                             ,12807.64616632473
feedback|3 10|10|1|3|1681473795.6655486|                                                                                        ,12807.64616632473
feedback|3 10|10|1|3|1681473795.6655486|                                                                                        ,12807.64616632473
feedback|3 11|31|1|3|1681473795.6855402|                                                                                        ,12768.048706240486
ask|3 12|TRANSFER l -> w 4|12|3|1681473795.7455058|                                                                             ,12755.004917915943
ask|3 12|TRANSFER l -> w 4|12|3|1681473795.7455058|                                                                             ,12755.004917915943
feedback|3 12|32|1|3|1681473795.76553|                                                                                          ,12804.896892217426
feedback|3 12|32|1|3|1681473795.76553|                                                                                          ,12804.896892217426
ask|3 13|TRANSFER l -> u 5|13|3|1681473795.7755263|                                                                             ,12807.34063312579
ask|3 13|TRANSFER l -> u 5|13|3|1681473795.7755263|                                                                             ,12807.34063312579
feedback|3 13|33|1|3|1681473795.795515|                                                                                         ,12805.202308829843
ask|3 14|TRANSFER g -> k 3|14|3|1681473795.8155053|                                                                             ,12805.507740011926
feedback|3 14|14|1|3|1681473795.8354893|                                                                                        ,12845.645595061493
feedback|3 14|14|1|3|1681473795.8354893|                                                                                        ,12845.645595061493
feedback|1 25|30|3|3|1681473795.8454537|                                                                                        ,12763.192088246482
ask|1 25|TRANSFER b -> y 10|25|3|1681473795.8454537|                                                                            ,12763.192088246482
feedback|1 25|35|1|3|1681473795.8554826|                                                                                        ,12811.619424889632
decided|1 25|35|1|3|1681473795.8654735|                                                                                         ,12845.030912049
feedback|1 26|36|3|3|1681473795.9354408|                                                                                        ,12810.702300276796
feedback|1 26|36|3|3|1681473795.9354408|                                                                                        ,12810.702300276796
ask|1 26|TRANSFER k -> s 14|26|3|1681473795.9354408|                                                                            ,12810.702300276796
ask|1 26|TRANSFER k -> s 14|26|3|1681473795.9354408|                                                                            ,12810.702300276796
feedback|1 26|36|1|3|1681473795.9454324|                                                                                        ,12808.257276457678
feedback|1 26|36|1|3|1681473795.9454324|                                                                                        ,12808.257276457678
ask|3 15|TRANSFER z -> f 2|15|3|1681473795.9454324|                                                                             ,12808.257276457678
ask|3 15|TRANSFER z -> f 2|15|3|1681473795.9454324|                                                                             ,12808.257276457678
decided|1 26|36|1|3|1681473795.955426|                                                                                          ,12804.59149017363
decided|1 26|36|1|3|1681473795.955426|                                                                                          ,12804.59149017363
feedback|3 15|37|1|3|1681473795.9654224|                                                                                        ,12847.797448967382
ask|3 16|TRANSFER k -> o 1|16|3|1681473796.045347|                                                                              ,12761.068479475172
feedback|3 16|16|1|3|1681473796.065335|                                                                                         ,12803.980729787741
ask|3 17|DEPOSIT e 21|17|3|1681473796.0853257|                                                                                  ,12807.64616632473
feedback|3 17|17|1|3|1681473796.105314|                                                                                         ,12806.729610457765
feedback|3 17|17|1|3|1681473796.105314|                                                                                         ,12806.729610457765
ask|3 18|TRANSFER b -> m 2|18|3|1681473796.255234|                                                                              ,12806.118646089259
feedback|3 18|18|1|3|1681473796.2752235|                                                                                        ,12763.192088246482
feedback|3 18|18|1|3|1681473796.2752235|                                                                                        ,12763.192088246482
feedback|1 27|37|3|3|1681473796.355227|                                                                                         ,12819.573342247904
ask|1 27|TRANSFER s -> u 10|27|3|1681473796.355227|                                                                             ,12819.573342247904
ask|1 27|TRANSFER s -> u 10|27|3|1681473796.355227|                                                                             ,12819.573342247904
feedback|1 27|41|1|3|1681473796.3652117|                                                                                        ,12854.56511433018
feedback|1 27|41|1|3|1681473796.3652117|                                                                                        ,12854.56511433018
decided|1 27|41|1|3|1681473796.3751693|                                                                                         ,12802.75938379358
decided|1 27|41|1|3|1681473796.3751693|                                                                                         ,12802.75938379358
ask|3 19|TRANSFER v -> u 72|19|3|1681473796.4151807|                                                                            ,12799.401883418763
ask|3 20|TRANSFER e -> h 13|20|3|1681473796.4351695|                                                                            ,12843.801722488039
ask|3 20|TRANSFER e -> h 13|20|3|1681473796.4351695|                                                                            ,12843.801722488039
feedback|3 19|19|1|3|1681473796.4351695|                                                                                        ,12106.411220854192
feedback|3 19|19|1|3|1681473796.4351695|                                                                                        ,12106.411220854192
feedback|3 20|43|1|3|1681473796.4557726|                                                                                        ,12807.64616632473
feedback|1 28|42|3|3|1681473796.4557726|                                                                                        ,12807.64616632473
ask|1 28|DEPOSIT l 84|28|3|1681473796.4557726|                                                                                  ,12807.64616632473
ask|1 28|DEPOSIT l 84|28|3|1681473796.4557726|                                                                                  ,12807.64616632473
feedback|1 28|44|1|3|1681473796.4657667|                                                                                        ,12801.23302892296
feedback|1 28|44|1|3|1681473796.4657667|                                                                                        ,12801.23302892296
decided|1 28|44|1|3|1681473796.4757657|                                                                                         ,12854.257338505004
decided|1 28|44|1|3|1681473796.4757657|                                                                                         ,12854.257338505004
feedback|1 29|45|3|3|1681473796.595665|                                                                                         ,12803.675371443562
ask|1 29|DEPOSIT z 11|29|3|1681473796.595665|                                                                                   ,12803.675371443562
feedback|1 29|45|3|3|1681473796.595665|                                                                                         ,12803.675371443562
ask|1 29|DEPOSIT z 11|29|3|1681473796.595665|                                                                                   ,12803.675371443562
feedback|1 29|45|1|3|1681473796.605662|                                                                                         ,12810.090956812217
decided|1 29|45|1|3|1681473796.6156542|                                                                                         ,12804.286102697417
decided|1 29|45|1|3|1681473796.6156542|                                                                                         ,12804.286102697417
feedback|1 30|46|3|3|1681473796.6956108|                                                                                        ,12806.118646089259
ask|1 30|TRANSFER s -> i 4|30|3|1681473796.6956108|                                                                             ,12806.118646089259
ask|1 30|TRANSFER s -> i 4|30|3|1681473796.6956108|                                                                             ,12806.118646089259
feedback|1 30|46|1|3|1681473796.705606|                                                                                         ,12807.64616632473
decided|1 30|46|1|3|1681473796.7156|                                                                                            ,12805.813185764717
ask|3 21|TRANSFER h -> p 2|21|3|1681473796.815595|                                                                              ,12826.924190658225
feedback|3 21|21|1|3|1681473796.835579|                                                                                         ,12816.207018381476
ask|3 22|TRANSFER o -> q 1|22|3|1681473796.9055007|                                                                             ,12761.371808889946
feedback|3 22|22|1|3|1681473796.9254901|                                                                                        ,12767.137808851157
feedback|3 22|22|1|3|1681473796.9254901|                                                                                        ,12767.137808851157
feedback|1 31|47|3|3|1681473796.9455135|                                                                                        ,12792.387342737324
feedback|1 31|47|3|3|1681473796.9455135|                                                                                        ,12792.387342737324
ask|1 31|TRANSFER u -> r 19|31|3|1681473796.9455135|                                                                            ,12792.387342737324
ask|1 31|TRANSFER u -> r 19|31|3|1681473796.9455135|                                                                            ,12792.387342737324
feedback|1 31|49|1|3|1681473796.9555194|                                                                                        ,12825.698463890682
feedback|1 31|49|1|3|1681473796.9555194|                                                                                        ,12825.698463890682
decided|1 31|49|1|3|1681473796.9654994|                                                                                         ,12800.622588874849
decided|1 31|49|1|3|1681473796.9654994|                                                                                         ,12800.622588874849
ask|3 23|TRANSFER w -> e 1|23|3|1681473797.1154244|                                                                             ,12800.927801621363
ask|3 23|TRANSFER w -> e 1|23|3|1681473797.1154244|                                                                             ,12800.927801621363
feedback|3 23|50|1|3|1681473797.1354096|                                                                                        ,12797.876328963051
feedback|1 32|50|3|3|1681473797.2353618|                                                                                        ,12857.027851617693
ask|3 24|TRANSFER k -> r 1|24|3|1681473797.2353618|                                                                             ,12857.027851617693
ask|1 32|TRANSFER q -> c 5|32|3|1681473797.2353618|                                                                             ,12857.027851617693
feedback|1 32|51|1|3|1681473797.2453175|                                                                                        ,12757.126508886988
feedback|1 32|51|1|3|1681473797.2453175|                                                                                        ,12757.126508886988
decided|1 32|51|1|3|1681473797.255351|                                                                                          ,12814.371586786328
feedback|3 24|52|1|3|1681473797.255351|                                                                                         ,12814.371586786328
feedback|1 33|52|3|3|1681473797.3752506|                                                                                        ,12777.468929242925
feedback|1 33|52|3|3|1681473797.3752506|                                                                                        ,12777.468929242925
ask|1 33|TRANSFER b -> y 2|33|3|1681473797.3752506|                                                                             ,12777.468929242925
ask|1 33|TRANSFER b -> y 2|33|3|1681473797.3752506|                                                                             ,12777.468929242925
feedback|1 33|53|1|3|1681473797.3852682|                                                                                        ,12835.51084227891
feedback|1 33|53|1|3|1681473797.3852682|                                                                                        ,12835.51084227891
decided|1 33|53|1|3|1681473797.3952405|                                                                                         ,12763.495518626822
ask|3 25|TRANSFER w -> r 3|25|3|1681473797.4658098|                                                                             ,12800.927801621363
ask|3 25|TRANSFER w -> r 3|25|3|1681473797.4658098|                                                                             ,12800.927801621363
feedback|3 25|25|1|3|1681473797.4858034|                                                                                        ,12857.951621401542
ask|3 26|TRANSFER m -> i 1|26|3|1681473797.5257437|                                                                             ,12806.729610457765
feedback|3 26|26|1|3|1681473797.5457718|                                                                                        ,12804.59149017363
feedback|3 26|26|1|3|1681473797.5457718|                                                                                        ,12804.59149017363
ask|3 27|DEPOSIT v 26|27|3|1681473797.5757153|                                                                                  ,12757.429650927928
ask|3 28|TRANSFER z -> g 3|28|3|1681473797.5857487|                                                                             ,12853.94957741758
ask|3 28|TRANSFER z -> g 3|28|3|1681473797.5857487|                                                                             ,12853.94957741758
feedback|3 27|56|1|3|1681473797.5957067|                                                                                        ,12806.118646089259
feedback|3 27|56|1|3|1681473797.5957067|                                                                                        ,12806.118646089259
feedback|3 28|57|1|3|1681473797.605702|                                                                                         ,12764.405896338563
feedback|1 34|54|3|3|1681473797.6956918|                                                                                        ,12853.94957741758
feedback|1 34|54|3|3|1681473797.6956918|                                                                                        ,12853.94957741758
ask|1 34|TRANSFER k -> o 24|34|3|1681473797.6956918|                                                                            ,12853.94957741758
ask|1 34|TRANSFER k -> o 24|34|3|1681473797.6956918|                                                                            ,12853.94957741758
feedback|1 34|58|1|3|1681473797.7056499|                                                                                        ,12768.35236758865
decided|1 34|58|1|3|1681473797.7156746|                                                                                         ,12806.118646089259
feedback|1 35|59|3|3|1681473797.8156283|                                                                                        ,12816.512974766645
feedback|1 35|59|3|3|1681473797.8156283|                                                                                        ,12816.512974766645
ask|1 35|TRANSFER l -> y 69|35|3|1681473797.8156283|                                                                            ,12816.512974766645
ask|1 35|TRANSFER l -> y 69|35|3|1681473797.8156283|                                                                            ,12816.512974766645
feedback|1 35|59|1|3|1681473797.8256154|                                                                                        ,12800.927801621363
feedback|1 35|59|1|3|1681473797.8256154|                                                                                        ,12800.927801621363
decided|1 35|59|1|3|1681473797.8356147|                                                                                         ,12854.872904894168
ask|3 29|TRANSFER f -> g 2|29|3|1681473797.885589|                                                                              ,12804.896892217426
ask|3 29|TRANSFER f -> g 2|29|3|1681473797.885589|                                                                              ,12804.896892217426
feedback|3 29|60|1|3|1681473797.9055395|                                                                                        ,12758.339163498098
feedback|3 29|60|1|3|1681473797.9055395|                                                                                        ,12758.339163498098
ask|3 30|TRANSFER z -> a 1|30|3|1681473797.9555187|                                                                             ,12758.035978232456
feedback|3 30|61|1|3|1681473797.9755373|                                                                                        ,12803.370027663837
feedback|3 30|61|1|3|1681473797.9755373|                                                                                        ,12803.370027663837
ask|3 31|TRANSFER r -> c 3|31|3|1681473797.9955251|                                                                             ,12799.401883418763
feedback|3 31|62|1|3|1681473798.0155218|                                                                                        ,12857.335760130281
feedback|1 36|60|3|3|1681473798.0455039|                                                                                        ,12804.59149017363
feedback|1 36|60|3|3|1681473798.0455039|                                                                                        ,12804.59149017363
ask|1 36|TRANSFER n -> a 17|36|3|1681473798.0455039|                                                                            ,12804.59149017363
ask|1 36|TRANSFER n -> a 17|36|3|1681473798.0455039|                                                                            ,12804.59149017363
feedback|1 36|63|1|3|1681473798.0555003|                                                                                        ,12810.396621250806
decided|1 36|63|1|3|1681473798.0654922|                                                                                         ,12850.25759352785
decided|1 36|63|1|3|1681473798.0654922|                                                                                         ,12850.25759352785
feedback|1 37|64|3|3|1681473798.145415|                                                                                         ,12809.47967169307
ask|1 37|TRANSFER a -> k 4|37|3|1681473798.145415|                                                                              ,12809.47967169307
ask|1 37|TRANSFER a -> k 4|37|3|1681473798.145415|                                                                              ,12809.47967169307
feedback|1 37|64|1|3|1681473798.1554077|                                                                                        ,12764.405896338563
decided|3 1|1|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 1|1|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 2|2|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 2|2|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 3|3|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 4|4|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 3|3|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 5|5|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 6|6|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 7|7|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 4|4|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 8|8|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 5|5|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
